species,province,year,grid_id,date_source,disc_year,pub_year,lag,longitude,latitude,in_pa,in_pa_national,nearest_pa_name,nearest_pa_level,nearest_pa_type,nearest_pa_year,dist_to_pa_km,ax,ay,prov_geo,grid_id2,in_pa_b0,in_pa_b1_1,in_pa_b3,in_pa_b5,method,cause,method_grp,bio1,bio12,elev,warming_rate,climate_velocity,climate_exposure,event_id,n_year_after,eff_after,redetected,persist3,log_eff_after_z,yr_z,in_pa_i
Spodiopsar sericeus,Ningxia,2016,2088,discovery_date,2016,2024,8,105.05,37.47,TRUE,TRUE,宁夏沙坡头国家级自然保护区,national,荒漠生态,1984,0,4342.43751217605,4013965.14892764,Ningxia,2088,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.943200016021729,186,1286,0.0422685521945524,0.025231014378407,0.0107402151845823,Spodiopsar sericeus|Ningxia|2016,0,281,0,0,-1.84612728245639,0.527742297979116,1
Streptopelia decaocto,Heilongjiang,2005,3702,discovery_date,2005,2006,1,125.26,49.1,FALSE,FALSE,茂山林场,local,野生动物,1992,68.4998258150478,1483114.42114759,5469784.39996217,Heilongjiang,3702,FALSE,FALSE,FALSE,FALSE,环志时捕获,分布变化,professional_survey,0.0100500009953976,504,354,0.11804982044742,0.12331782628698,0.0238698217419419,Streptopelia decaocto|Heilongjiang|2005,4,466,1,1,-1.36780351121367,-1.68255770002255,0
Sturnia sinensis,Jiangsu,2018,1596,discovery_date,2018,2019,1,119.78,33.86,FALSE,FALSE,大洞山,local,森林生态,2001,53.8490352488847,1339383.33663506,3705983.02123101,Jiangsu,1596,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.42223329544067,834,-2,0.108386098725391,0.0217271318036011,0.0534683116468678,Sturnia sinensis|Jiangsu|2018,0,6076,0,0,1.06537404986321,0.929615024888509,0
Sturnus vulgaris,Heilongjiang,2007,3554,discovery_date,2007,2008,1,124.22,47.2,FALSE,FALSE,傲宝山水禽湿地,local,野生动物,1989,17.3921775039368,1448406.58813117,5248341.87730787,Heilongjiang,3554,FALSE,FALSE,FALSE,FALSE,观察和拍摄,分布变化,birdwatching,0.380583333969116,419,142,0.11804982044742,0.12331782628698,0.0238698217419419,Sturnus vulgaris|Heilongjiang|2007,0,464,0,0,-1.37187330617365,-1.28068497311315,0
Sturnus vulgaris,Inner Mongolia,2013,3755,discovery_date,2013,2014,1,121.5,51.33,FALSE,FALSE,内蒙古大兴安岭汗马,national,森林生态,1979,68.9226196903776,1170295.1629559,5659641.0670791,Inner Mongolia,3755,FALSE,FALSE,FALSE,FALSE,拍摄,分布变化,birdwatching,-0.420983362197876,481,779,0.0422685521945524,0.025231014378407,0.0107402151845823,Sturnus vulgaris|Inner Mongolia|2013,5,1540,1,1,-0.23571520524548,-0.075066792384974,0
Sturnus vulgaris,Shaanxi,2012,1654,discovery_date,2012,2013,1,109.54,34.81,FALSE,FALSE,陕西延安黄龙山褐马鸡,national,野生动物,2001,46.8661568322927,407897.865564406,3722678.8878626,Shaanxi,1654,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.32613334655762,583,442,0.192968737556714,0.0548750555002221,0.0571667460837103,Sturnus vulgaris|Shaanxi|2012,3,1546,1,1,-0.232030249429114,-0.276003155839671,0
Suthora fulvifrons,Hubei,2017,1041,discovery_date,2017,2017,0,110.19,31.45,TRUE,TRUE,湖北神农架,national,森林生态,1986,0,486041.134738048,3347247.87773528,Hubei,1041,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.36809997558594,1202,846,0.217144813451741,0.0431056373179286,0.0631284864935155,Suthora fulvifrons|Hubei|2017,2,2157,1,0,0.0836119035173024,0.728678661433813,1
Syrmaticus humiae,Yunnan,2017,69,discovery_date,2017,2022,5,104.37,23.1,FALSE,FALSE,麻栗坡老君山,provincial,森林生态,1981,23.6808526749353,-64929.5968415414,2404354.54758204,Yunnan,69,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.71666660308838,1669,1312,0.203671072863646,0.0414938965274204,0.0642392426901583,Syrmaticus humiae|Yunnan|2017,6,8907,1,1,1.42802556764989,0.728678661433813,0
Syrmaticus reevesii,Guangxi,2020,210,discovery_date,2020,2021,1,106.28,24.8,TRUE,TRUE,广西雅长兰科植物,national,野生植物,2005,0,129498.072354699,2592660.76862547,Guangxi,210,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.66383323669434,1270,1121,0.233121858022171,0.0366689971097029,0.0800731827586212,Syrmaticus reevesii|Guangxi|2020,0,1995,0,0,0.00961277276101027,1.3314877517979,1
Tarsiger chrysaeus,Guizhou,2019,372,discovery_date,2019,2020,1,106.57,26.29,FALSE,FALSE,乐宽苏铁,local,野生植物,2000,103.462474251606,156221.010720717,2758383.02184731,Guizhou,372,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.44686670303345,1132,1297,0.144323990786465,0.0298168180438408,0.0560273132062786,Tarsiger chrysaeus|Guizhou|2019,0,704,0,0,-0.977244727417802,1.13055138834321,0
Tarsiger indicus,Shaanxi,2015,1418,discovery_date,2015,2018,3,107.83,33.67,TRUE,TRUE,陕西佛坪,national,野生动物,1978,0,257984.295868986,3588339.51171378,Shaanxi,1418,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.81676664352417,823,1736,0.192968737556714,0.0548750555002221,0.0571667460837103,Tarsiger indicus|Shaanxi|2015,0,1327,0,0,-0.376776111763359,0.326805934524419,1
Temnurus temnurus,Guangdong,2020,37,discovery_date,2020,2022,2,111.43,21.79,FALSE,FALSE,广东云开山,national,森林生态,2010,50.0864951671745,671546.853325978,2282031.07775317,Guangdong,37,FALSE,FALSE,FALSE,FALSE,"","",unknown,2.30165004730225,1953,47,0.162594727376706,0.0242739372407283,0.0586741474778168,Temnurus temnurus|Guangdong|2020,0,4003,0,0,0.669743259538269,1.3314877517979,0
Tephrodornis virgatus,Zhejiang,2019,638,discovery_date,2019,2020,1,119.87,27.75,FALSE,FALSE,浙江乌岩岭,national,森林生态,1974,4.140089447132,1449884.38513306,3028599.62241884,Zhejiang,638,FALSE,FALSE,FALSE,TRUE,"","",unknown,1.56426668167114,1706,580,0.24517462933645,0.0470920804650966,0.0850920271159029,Tephrodornis virgatus|Zhejiang|2019,2,13071,1,0,1.79170518263318,1.13055138834321,0
Thalasseus bergii,Shanghai,2011,,discovery_date,2011,2013,2,121.98,31.29,FALSE,FALSE,上海九段沙湿地国家级自然保护区,national,湿地生态,2000,7.09159159510648,1586211.94323045,3452521.93092821,"",,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化或缺乏调查,birdwatching,,,,,,,Thalasseus bergii|Shanghai|2011,0,8487,0,0,1.38222803542348,-0.476939519294367,0
Timalia pileata,Jiangxi,2003,226,discovery_date,2003,2011,8,114.38,24.49,FALSE,FALSE,江西九连山,national,森林生态,1981,2.17920452401146,950829.083801873,2602474.95346034,Guangdong,226,FALSE,FALSE,TRUE,TRUE,"","",unknown,1.90653343200684,1812,479,0.162594727376706,0.0242739372407283,0.0586741474778168,Timalia pileata|Jiangxi|2003,0,3432,0,0,0.523844476687031,-2.08443042693194,0
Tragopan caboti,Anhui,2018,838,discovery_date,2018,2022,4,118.23,29.43,FALSE,FALSE,浙江古田山,national,野生动物,1975,18.899983564,1266018.111847,3192205.89207568,Zhejiang,838,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.65648326873779,1677,216,0.316090936826047,0.0555181677950237,0.0727307499262645,Tragopan caboti|Anhui|2018,0,1425,0,0,-0.309260636273566,0.929615024888509,0
Tragopan temminckii,Henan,2017,1579,discovery_date,2017,2021,4,110.38,34.38,TRUE,TRUE,陕西延安黄龙山褐马鸡,national,野生动物,2001,0,485929.777611459,3677964.64112748,Shaanxi,1579,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.780850028991699,725,1772,0.213808908135841,0.0439882479651097,0.0594135815288783,Tragopan temminckii|Henan|2017,0,1174,0,0,-0.492848828040822,0.728678661433813,1
Treron sieboldii,Jiangxi,2004,226,discovery_date,2004,2011,7,114.38,24.49,FALSE,FALSE,江西九连山,national,森林生态,1981,2.17920452401146,950829.083801873,2602474.95346034,Guangdong,226,FALSE,FALSE,TRUE,TRUE,"","",unknown,1.90653343200684,1812,479,0.162594727376706,0.0242739372407283,0.0586741474778168,Treron sieboldii|Jiangxi|2004,0,3426,0,0,0.52218571106855,-1.88349406347724,0
Treron sieboldii,Zhejiang,2020,638,discovery_date,2020,2021,1,119.67,27.71,TRUE,TRUE,浙江乌岩岭,national,森林生态,1974,0,1431184.05133512,3021282.06332291,Zhejiang,638,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.56426668167114,1706,580,0.24517462933645,0.0470920804650966,0.0850920271159029,Treron sieboldii|Zhejiang|2020,3,11888,1,1,1.70175417565086,1.3314877517979,1
Turdus boulboul,Fujian,2019,634,discovery_date,2019,2020,1,117.78,27.86,TRUE,TRUE,江西武夷山,national,森林生态,1981,0,1245744.34392162,3012387.8192256,Jiangxi,634,TRUE,TRUE,TRUE,TRUE,红外相机拍摄,分布变化,professional_survey,1.71494998931885,1817,404,0.316090936826047,0.0555181677950237,0.0727307499262645,Turdus boulboul|Fujian|2019,0,1401,0,0,-0.325355972107452,1.13055138834321,1
Turdus boulboul,Henan,2016,1426,discovery_date,2016,2020,4,111.92,33.5,TRUE,TRUE,河南内乡宝天曼,national,森林生态,1980,0,631741.226171907,3587509.61026156,Henan,1426,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.31653337478638,846,708,0.213808908135841,0.0439882479651097,0.0594135815288783,Turdus boulboul|Henan|2016,0,1289,0,0,-0.404305859778414,0.527742297979116,1
Turdus boulboul,Hunan,2009,620,publication_minus_median_lag,2011,2010,1,110.65,28.8,FALSE,FALSE,湖南小溪,national,森林生态,1982,28.6869757200409,545989.033804985,3052715.77052416,Hunan,620,FALSE,FALSE,FALSE,FALSE,记录鸣声，观察，捡到尸体,分布变化,birdwatching,1.6816333770752,1387,171,0.103357874200594,0.0189702283469961,0.0347710350255269,Turdus boulboul|Hunan|2009,3,1128,1,1,-0.530718439701802,-0.878812246203761,0
Turdus boulboul,Jiangxi,2017,387,discovery_date,2017,2018,1,114.04,26.3,FALSE,FALSE,湖南炎陵桃源洞,national,森林生态,1982,1.01423829112128,898208.473348163,2799181.20315679,Jiangxi,387,FALSE,TRUE,TRUE,TRUE,"","",unknown,1.23218336105347,1860,1453,0.103357874200594,0.0189702283469961,0.0347710350255269,Turdus boulboul|Jiangxi|2017,0,2581,0,0,0.253713220547505,0.728678661433813,0
Turdus boulboul,Ningxia,2018,1723,discovery_date,2018,2019,1,106.35,35.27,TRUE,TRUE,六盘山,national,森林生态,1982,0,120623.233882995,3766131.39318693,Gansu,1723,TRUE,TRUE,TRUE,TRUE,"","",unknown,0.636100006103516,544,1983,0.106306392115411,0.0390005142637616,0.0480386607642616,Turdus boulboul|Ningxia|2018,0,234,0,0,-2.01901566230688,0.929615024888509,1
Turdus boulboul,Shaanxi,2006,1418,discovery_date,2006,2007,1,107.98,33.53,FALSE,FALSE,陕西佛坪,national,野生动物,1978,5.14781778241233,272128.375276974,3572952.61717597,Shaanxi,1418,FALSE,FALSE,FALSE,FALSE,观察,分布变化,birdwatching,0.81676664352417,823,1736,0.192968737556714,0.0548750555002221,0.0571667460837103,Turdus boulboul|Shaanxi|2006,3,1862,1,1,-0.0557765269687691,-1.48162133656785,0
Turdus boulboul,Tibet,2019,584,discovery_date,2019,2020,1,91.96,27.99,FALSE,FALSE,西藏雅鲁藏布江中游河谷黑颈鹤,national,野生动物,1993,118.831099007201,-1269042.29244578,3030076.22293268,Tibet,584,FALSE,FALSE,FALSE,FALSE,红外相机拍摄,分布变化,professional_survey,-0.260500001907349,381,5138,-0.0559222994950152,0.042174245586323,0.0244374209082694,Turdus boulboul|Tibet|2019,2,1704,1,0,-0.139814223069985,1.13055138834321,0
Turdus cardis,Beijing,2013,2557,discovery_date,2013,2014,1,116.33,40,FALSE,FALSE,北京百花山,national,森林生态,1985,52.8357873297846,949305.997157936,4354086.61359374,Beijing,2557,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.23383331298828,579,48,0.157096469842086,0.0434172833091068,0.0512745911076958,Turdus cardis|Beijing|2013,3,27313,1,1,2.49050400789462,-0.075066792384974,0
Turdus cardis,Shaanxi,2019,1576,discovery_date,2019,2019,0,109.05,34.32,FALSE,FALSE,陕西牛背梁,national,野生动物,1988,44.488000623224,366156.003958188,3665490.77634573,Shaanxi,1576,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,1.30500001907349,617,429,0.192968737556714,0.0548750555002221,0.0571667460837103,Turdus cardis|Shaanxi|2019,0,431,0,0,-1.4416765047757,1.13055138834321,0
Turdus feae,Guizhou,2015,555,discovery_date,2015,2016,1,107.15,28.2,TRUE,TRUE,贵州绥阳宽阔水,national,森林生态,1989,0,209314.637124196,2972343.65202652,Guizhou,555,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.49596662521362,1092,912,0.144323990786465,0.0298168180438408,0.0560273132062786,Turdus feae|Guizhou|2015,0,1100,0,0,-0.554532517733455,0.326805934524419,1
Turdus feae,Sichuan,2012,883,discovery_date,2012,2012,0,104.07,30.64,FALSE,FALSE,四川龙泉湖,provincial,湿地生态,1998,59.7686606314829,-87985.3921960604,3243900.59083559,Sichuan,883,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.64375,1039,515,0.172594181637433,0.0614651285579834,0.0502349422385811,Turdus feae|Sichuan|2012,0,11448,0,0,1.66599411183213,-0.276003155839671,0
Turdus mandarinus,Beijing,2007,2557,discovery_date,2007,2011,4,116.29,40,FALSE,FALSE,北京百花山,national,森林生态,1985,49.5463267209673,945969.004771311,4353704.81225059,Beijing,2557,FALSE,FALSE,FALSE,FALSE,观察和拍摄,分布变化，调查不足,birdwatching,1.23383331298828,579,48,0.157096469842086,0.0434172833091068,0.0512745911076958,Turdus mandarinus|Beijing|2007,16,28763,1,1,2.53955299914047,-1.28068497311315,0
Turdus mandarinus,Ningxia,2016,2015,discovery_date,2016,2021,5,106.22,37.35,FALSE,FALSE,宁夏罗山,national,森林生态,1982,1.4177808110932,106119.508511068,4001050.47207447,Ningxia,2015,FALSE,FALSE,TRUE,TRUE,"","",unknown,0.784466695785523,288,1678,0.106306392115411,0.0390005142637616,0.0480386607642616,Turdus mandarinus|Ningxia|2016,2,281,1,0,-1.84612728245639,0.527742297979116,0
Turdus pilaris,Heilongjiang,2010,3761,discovery_date,2010,2012,2,125.14,51.14,TRUE,TRUE,黑龙江南瓮河,national,湿地生态,1999,0,1429412.38925289,5686962.83679352,Inner Mongolia,3761,TRUE,TRUE,TRUE,TRUE,环志捕捉,分布变化,professional_survey,-0.176116669178009,513,430,0.0422685521945524,0.025231014378407,0.0107402151845823,Turdus pilaris|Heilongjiang|2010,0,450,0,0,-1.40086170058099,-0.677875882749064,1
Turdus rubrocanus,Henan,2019,1196,discovery_date,2019,2020,1,114.25,31.94,TRUE,TRUE,河南董寨鸟类,national,野生动物,1982,0,860269.648018449,3429785.85503169,Henan,1196,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.53155002593994,1092,127,0.213808908135841,0.0439882479651097,0.0594135815288783,Turdus rubrocanus|Henan|2019,1,651,1,0,-1.05135437980547,1.13055138834321,1
Turdus rubrocanus,Jiangxi,2017,762,discovery_date,2017,2018,1,115.28,29.01,TRUE,TRUE,江西九岭山,national,森林生态,1997,0,989741.802928678,3111969.04859093,Jiangxi,762,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.62835006713867,1540,285,0.316090936826047,0.0555181677950237,0.0727307499262645,Turdus rubrocanus|Jiangxi|2017,0,2581,0,0,0.253713220547505,0.728678661433813,1
Turdus rubrocanus,Shanxi,2016,2100,discovery_date,2016,2018,2,111.92,37.65,FALSE,FALSE,山西庞泉沟,national,野生动物,1980,41.8524110063729,599089.708549882,4055199.47117231,Shanxi,2100,FALSE,FALSE,FALSE,FALSE,红外相机拍摄，环志时观测，拍摄并记录鸣声,"",professional_survey,0.72083330154419,491,1394,0.0564238582203988,0.0200895135714721,0.0300524363560955,Turdus rubrocanus|Shanxi|2016,4,678,1,1,-1.01287721443139,0.527742297979116,0
Turdus ruficollis,Jiangsu,2013,1206,discovery_date,2013,2021,8,119.49,31.55,FALSE,FALSE,盘台,local,森林生态,2006,32.2008441481925,1351149.43152065,3444565.90379279,Jiangsu,1206,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.58118333816528,1130,12,0.108386098725391,0.0217271318036011,0.0534683116468678,Turdus ruficollis|Jiangsu|2013,1,7009,1,0,1.2008108621586,-0.075066792384974,0
Turdus ruficollis,Tianjin,2005,2414,discovery_date,2005,2006,1,117.1,38.91,FALSE,FALSE,天津古海岸与湿地国家级自然保护区,national,海洋海岸,1992,48.2309122991897,1028482.13529981,4239480.29302823,Tianjin,2414,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.27321662902832,533,3,0.101836937794206,0.0236811882055906,0.0626627916789563,Turdus ruficollis|Tianjin|2005,6,2115,1,1,0.0649744517576149,-1.68255770002255,0
Turdus viscivorus,Gansu,2018,2454,discovery_date,2018,2019,1,98.53,39.75,FALSE,FALSE,甘肃祁连山,national,森林生态,1987,26.7240302420585,-544734.073010744,4289383.40819474,Gansu,2454,FALSE,FALSE,FALSE,FALSE,"","",unknown,0.676433324813843,106,1556,0.170586572735392,0.0823993028940886,0.0604800763272079,Turdus viscivorus|Gansu|2018,0,838,0,0,-0.812235117391374,0.929615024888509,0
Turdus viscivorus,Inner Mongolia,2019,2849,discovery_date,2019,2023,4,101.07,42.13,FALSE,FALSE,内蒙古额济纳胡杨林,national,荒漠生态,1986,5.45549260424817,-320405.362998603,4546432.17483217,Inner Mongolia,2849,FALSE,FALSE,FALSE,FALSE,观察拍摄,分布变化,birdwatching,0.919016647338867,34,930,0.0422685521945524,0.025231014378407,0.0107402151845823,Turdus viscivorus|Inner Mongolia|2019,0,668,0,0,-1.02694662341897,1.13055138834321,0
Tyto longimembris,Hebei,2004,2341,discovery_date,2004,2005,1,117.5,38.15,FALSE,FALSE,河北黄骅古贝壳堤,provincial,古生物遗迹,1995,23.0080517000072,1073090.81465642,4158476.28146604,Hebei,2341,FALSE,FALSE,FALSE,FALSE,环志网捕,分布变化,professional_survey,1.31321668624878,524,4,0.325590305177595,0.0981936742313489,0.0923150000809967,Tyto longimembris|Hebei|2004,1,6798,1,0,1.17182996620154,-1.88349406347724,0
Urosphena squameiceps,Anhui,2013,1204,discovery_date,2013,2017,4,118.5,31.69,FALSE,FALSE,盘台,local,森林生态,2006,47.0606967263073,1257290.22018107,3447156.952178,Anhui,1204,FALSE,FALSE,FALSE,FALSE,"","",unknown,1.59596662521362,1114,5,0.22778909196967,0.0441725398814915,0.0682618595424368,Urosphena squameiceps|Anhui|2013,4,1611,1,1,-0.193001663910764,-0.075066792384974,0
Vanellus indicus,Chongqing,2017,745,discovery_date,2017,2019,2,106.68,29.74,FALSE,FALSE,白市驿,local,野生动物,1998,23.6344558903939,160645.288574444,3143836.86758064,Chongqing,745,FALSE,FALSE,FALSE,FALSE,观察和拍摄,"",birdwatching,1.81695003509521,1164,324,0.0101790158016724,0.0019952400259006,0.00710953190322487,Vanellus indicus|Chongqing|2017,0,584,0,0,-1.15417686934553,0.728678661433813,0
Yuhina nigrimenta,Gansu,2016,1257,discovery_date,2016,2017,1,105.38,32.88,FALSE,FALSE,裕河金丝猴,provincial,野生动物,2002,0.0211095522388142,34986.6058440844,3495638.25537463,Gansu,1257,FALSE,TRUE,TRUE,TRUE,"","",unknown,1.33133335113525,779,1130,0.172594181637433,0.0614651285579834,0.0502349422385811,Yuhina nigrimenta|Gansu|2016,0,982,0,0,-0.662032115653269,0.527742297979116,0
Yuhina nigrimenta,Shaanxi,2006,1260,discovery_date,2006,2007,1,107.25,32.55,FALSE,FALSE,陕西龙池,provincial,森林生态,2002,9.19661878903636,207983.068150756,3460738.38422765,Shaanxi,1260,FALSE,FALSE,FALSE,FALSE,观察,分布变化,birdwatching,1,941,1593,0.192968737556714,0.0548750555002221,0.0571667460837103,Yuhina nigrimenta|Shaanxi|2006,2,1862,1,0,-0.0557765269687691,-1.48162133656785,0
Zoothera dixoni,Hubei,2019,822,discovery_date,2019,2020,1,109.71,29.99,TRUE,TRUE,湖北七姊妹山,national,森林生态,1990,0,448903.312636481,3181168.69011368,Hubei,822,TRUE,TRUE,TRUE,TRUE,"","",unknown,1.19704999923706,1485,1338,0.217144813451741,0.0431056373179286,0.0631284864935155,Zoothera dixoni|Hubei|2019,0,1819,0,0,-0.0779199241884166,1.13055138834321,1
Zoothera dixoni,Hunan,2015,823,discovery_date,2015,2016,1,110.1,29.78,TRUE,TRUE,湖南八大公山,national,森林生态,1986,0,487251.688811373,3159480.90510343,Hubei,823,TRUE,TRUE,TRUE,TRUE,红外相机拍摄,分布变化,professional_survey,1.1654167175293,1480,1389,0.217144813451741,0.0431056373179286,0.0631284864935155,Zoothera dixoni|Hunan|2015,0,924,0,0,-0.719700957224157,0.326805934524419,1
Zoothera mollissima,Hunan,2012,824,discovery_date,2012,2014,2,110.74,29.87,TRUE,TRUE,湖南壶瓶山,national,森林生态,1982,0,547749.397121714,3172895.80527119,Hunan,824,TRUE,TRUE,TRUE,TRUE,观察拍摄,分布变化,birdwatching,1.57089996337891,1298,413,0.103357874200594,0.0189702283469961,0.0347710350255269,Zoothera mollissima|Hunan|2012,0,1013,0,0,-0.632589506310119,-0.276003155839671,1
Zoothera mollissima,Shaanxi,2004,1496,discovery_date,2004,2007,3,107.89,34.1,FALSE,FALSE,陕西太白山,national,森林生态,1965,13.1175377818022,262040.073555383,3637001.22850555,Shaanxi,1496,FALSE,FALSE,FALSE,FALSE,观察,分布变化,birdwatching,0.679616641998291,744,1922,0.192968737556714,0.0548750555002221,0.0571667460837103,Zoothera mollissima|Shaanxi|2004,0,1904,0,0,-0.0346360801045751,-1.88349406347724,0
Zoothera monticola,Tibet,2019,584,discovery_date,2019,2020,1,91.96,27.99,FALSE,FALSE,西藏雅鲁藏布江中游河谷黑颈鹤,national,野生动物,1993,118.831099007201,-1269042.29244578,3030076.22293268,Tibet,584,FALSE,FALSE,FALSE,FALSE,红外相机拍摄,分布变化,professional_survey,-0.260500001907349,381,5138,-0.0559222994950152,0.042174245586323,0.0244374209082694,Zoothera monticola|Tibet|2019,1,1704,1,0,-0.139814223069985,1.13055138834321,0
